,POS1,POS2,Prob
455,PRI,PRP,0.24474791903947551
456,<s>,DMI,0.09505747217872408
457,NN,DMI,0.22742119413678719
458,PSP,DMI,0.24395753639552423
459,VM,DMI,0.22648757320528146
460,PUNC,DMI,0.22594515187107253
461,NNP,DMI,0.19839386638647621
462,JJ,DMI,0.2329993768228631
463,VAUX,DMI,0.1758232939410369
464,SYM,DMI,0.2052839779779511
465,CCS,DMI,0.24148309701387824
466,P,DMI,0.2495153855901077
467,QTC,DMI,0.175189348247883
468,DMD,DMI,0.24378516813092035
469,QTO,DMI,0.2589701434971957
470,PRP,DMI,0.2397418882483873
471,DMI,DMI,0.244196829646591
472,NEG,DMI,0.24279913072821765
473,PRF,DMI,0.2423547783871106
474,NST,DMI,0.2299920812498784
475,CCD,DMI,0.24456359540070458
476,QTF,DMI,0.2419378509655027
477,RPD,DMI,0.2367028552020228
478,RB,DMI,0.20216196417633023
479,INTF,DMI,0.13448871322556272
480,PRQ,DMI,0.2452408475723999
481,DMR,DMI,0.21557851436328443
482,DMQ,DMI,0.2065010875518506
483,RDF,DMI,0.15180197554118305
484,ECH,DMI,0.21682851311635937
485,PRI,DMI,0.31820307480641896
486,<s>,NEG,0.05735713681460453
487,NN,NEG,0.2345654559956337
488,PSP,NEG,0.24395753639552423
489,VM,NEG,0.2504349181493834
490,PUNC,NEG,0.21270445755295142
491,NNP,NEG,0.23175187128131283
492,JJ,NEG,0.2611410751161793
493,VAUX,NEG,0.2171684194444412
494,SYM,NEG,0.19764112358750052
495,CCS,NEG,0.20254068480469542
496,P,NEG,0.22761847657366294
497,QTC,NEG,0.2260526369432265
498,DMD,NEG,0.24834211189071087
499,QTO,NEG,0.20508859960852438
500,PRP,NEG,0.23156443667915266
501,DMI,NEG,0.2818998254650716
502,NEG,NEG,0.22304473996484678
503,PRF,NEG,0.18314785528160962
504,NST,NEG,0.24900016994689794
505,CCD,NEG,0.22873768782291884
506,QTF,NEG,0.25126198983779685
507,RPD,NEG,0.24111080002586258
508,RB,NEG,0.25660093063872186
509,INTF,NEG,0.2594214551089191
510,PRQ,NEG,0.27807061131706934
511,DMR,NEG,0.17957340736020744
512,DMQ,NEG,0.2427574699719798
513,RDF,NEG,0.16085508700947748
514,ECH,NEG,0.26629054283293846
515,INJ,NEG,0.1812308945830968
516,<s>,PRF,0.09274446090302949
517,NN,PRF,0.22721837943646989
518,PSP,PRF,0.24374777435430509
519,VM,PRF,0.23460538243388765
520,PUNC,PRF,0.22570658944349611
521,NNP,PRF,0.23647956043665808
522,JJ,PRF,0.22229000962055998
523,VAUX,PRF,0.20934413545947425
524,SYM,PRF,0.21920182460828813
525,CCS,PRF,0.23524922379782198
526,P,PRF,0.24924697665077863
527,QTC,PRF,0.22021712224918033
528,DMD,PRF,0.23407427487356608
529,QTO,PRF,0.1953108474779707
530,PRP,PRF,0.2434865923970249
531,DMI,PRF,0.2316202504336796
532,NEG,PRF,0.22270158222650074
533,PRF,PRF,0.25998196909656557
534,NST,PRF,0.23950229014136384
535,CCD,PRF,0.2228320344657403
536,QTF,PRF,0.23185813069190442
537,RPD,PRF,0.24518680244558672
538,RB,PRF,0.2170932704597535
539,INTF,PRF,0.18809637773207386
540,PRQ,PRF,0.21234163829365743
541,DMR,PRF,0.2620453496322481
542,DMQ,PRF,0.24236432735349248
543,RDF,PRF,0.13241781369571012
544,ECH,PRF,0.2152973678900141
545,<s>,NST,0.1525006226488084
546,NN,NST,0.2345654559956337
547,PSP,NST,0.23180631619018105
548,VM,NST,0.22648757320528146
549,PUNC,NST,0.23423841846585985
550,NNP,NST,0.23175187128131283
551,JJ,NST,0.19953350737269746
552,VAUX,NST,0.2097393939730602
553,SYM,NST,0.2052839779779511
554,CCS,NST,0.25277768296927006
555,P,NST,0.2442798218288781
556,QTC,NST,0.20886323901152834
557,DMD,NST,0.23432182218781536
558,QTO,NST,0.1957659824872013
559,PRP,NST,0.2397418882483873
560,DMI,NST,0.1886874757565031
561,NEG,NST,0.20069757619683076
562,PRF,NST,0.2818677189034546
563,NST,NST,0.239741600558294
564,CCD,NST,0.24955166776482263
565,QTF,NST,0.25126198983779685
566,RPD,NST,0.25374404928365957
567,RB,NST,0.20999299625237455
568,INTF,NST,0.3033082390403329
569,PRQ,NST,0.2264450428327605
570,DMR,NST,0.31380722962206986
571,DMQ,NST,0.23437347240907083
572,RDF,NST,0.16085508700947748
573,ECH,NST,0.21682851311635937
574,INJ,NST,0.1812308945830968
575,<s>,CCD,0.14469828464154544
576,NN,CCD,0.2380335378267111
577,PSP,CCD,0.23180631619018105
578,VM,CCD,0.24665267648825612
579,PUNC,CCD,0.23824505313505184
580,NNP,CCD,0.26409523559421305
581,JJ,CCD,0.2654592059530097
582,VAUX,CCD,0.28856809202460976
583,SYM,CCD,0.24494781282612044
584,CCS,CCD,0.1950421285317338
585,P,CCD,0.2091937548019745
586,QTC,CCD,0.2738244969215945
587,DMD,CCD,0.21911328495736015
588,QTO,CCD,0.2780764786688685
589,PRP,CCD,0.22299237520776607
590,DMI,CCD,0.2867684165287852
591,NEG,CCD,0.2662632494511078
592,PRF,CCD,0.25446598656446956
593,NST,CCD,0.23493274436284814
594,CCD,CCD,0.169334471269309
595,QTF,CCD,0.25126198983779685
596,RPD,CCD,0.22278889835957752
597,RB,CCD,0.2444573800465077
598,INTF,CCD,0.11049194020564065
599,PRQ,CCD,0.21269078109603357
600,DMR,CCD,0.12301359515527449
601,DMQ,CCD,0.22557937193435357
602,RDF,CCD,0.23917934762344184
603,ECH,CCD,0.21682851311635937
604,UNK,CCD,0.20401666444874547
605,<s>,QTF,0.17499986088531433
606,NN,QTF,0.23822442200679111
607,PSP,QTF,0.2441670638673182
608,VM,QTF,0.2390667923964663
609,PUNC,QTF,0.24238347489167117
610,NNP,QTF,0.23200728661169776
611,JJ,QTF,0.22284832408283795
612,VAUX,QTF,0.18553320690325537
613,SYM,QTF,0.23923792981877184
614,CCS,QTF,0.26372623566377174
615,P,QTF,0.2598328602168667
616,QTC,QTF,0.2468744922593137
617,DMD,QTF,0.25736241817914024
618,QTO,QTF,0.2525038709220185
619,PRP,QTF,0.24390821316841138
620,DMI,QTF,0.2503175918384402
621,NEG,QTF,0.2719874917382429
622,PRF,QTF,0.2605156611547127
623,NST,QTF,0.24922768568135598
624,CCD,QTF,0.264031649117601
625,QTF,QTF,0.25599005062600405
626,RPD,QTF,0.24984948560733147
627,RB,QTF,0.21782776440516344
628,INTF,QTF,0.3726701973032432
629,PRQ,QTF,0.2267661655807427
630,DMR,QTF,0.2708878178714135
631,DMQ,QTF,0.25884340863284244
632,RDF,QTF,0.23982770722658148
633,ECH,QTF,0.21834572017463577
634,INJ,QTF,0.21964798110955883
635,PRI,QTF,0.24474791903947551
636,<s>,RPD,0.06526481557059802
637,NN,RPD,0.23122777854157495
638,PSP,RPD,0.2441670638673182
639,VM,RPD,0.2468583225096358
640,PUNC,RPD,0.23846741564998974
641,NNP,RPD,0.23697680780457797
642,JJ,RPD,0.24310303820014556
643,VAUX,RPD,0.2837603315785126
644,SYM,RPD,0.19001320675508815
645,CCS,RPD,0.24179203059712262
646,P,RPD,0.24455535374641219
647,QTC,RPD,0.26976661032552396
648,DMD,RPD,0.2657787986980518
649,QTO,RPD,0.2843573662473713
650,PRP,RPD,0.24390821316841138
651,DMI,RPD,0.2771609485049376
652,NEG,RPD,0.26653524305790555
653,PRF,RPD,0.28717976512014204
654,NST,RPD,0.25368782583212673
655,CCD,RPD,0.25940443761964377
656,QTF,RPD,0.26038155616907555
657,RPD,RPD,0.22780308169219526
658,RB,RPD,0.25092996567478776
659,INTF,RPD,0.34718697892340256
660,PRQ,RPD,0.27320520486077865
661,DMR,RPD,0.216045315353126
662,DMQ,RPD,0.20698515567565237
663,RDF,RPD,0.18551760421665695
664,ECH,RPD,0.21834572017463577
665,INJ,RPD,0.2373933283956267
666,PRI,RPD,0.318897418504146
667,<s>,RB,0.05913342190181426
668,NN,RB,0.22332233561336126
669,PSP,RB,0.23135755685401532
670,VM,RB,0.21267568058665018
671,PUNC,RB,0.19772575186589883
672,NNP,RB,0.20970279764193467
673,JJ,RB,0.22731980963167683
674,VAUX,RB,0.18413693245983656
675,SYM,RB,0.18017447356034294
676,CCS,RB,0.22243347741249989
677,P,RB,0.20851746005049648
678,QTC,RB,0.15812308978253145
679,DMD,RB,0.21857248070052987
680,QTO,RB,0.09862097616394994
681,PRP,RB,0.23525849279983774
682,DMI,RB,0.18788776295302267
683,NEG,RB,0.21521266504212766
684,PRF,RB,0.13974285433852457
685,NST,RB,0.19625326215733752
686,CCD,RB,0.2388884434085035
687,QTF,RB,0.22646218537133983
688,RPD,RB,0.24064101988758135
689,RB,RB,0.23742623339120583
690,INTF,RB,0.26825882489184155
691,PRQ,RB,0.19689802969792464
692,DMQ,RB,0.20552851408497
693,RDF,RB,0.14942925632293544
694,INJ,RB,0.17835662888924794
695,<s>,INTF,0.0636513719255308
696,NN,INTF,0.22332233561336126
697,PSP,INTF,0.22274978006371243
698,VM,INTF,0.22169278652253888
699,PUNC,INTF,0.21673245768484997
700,NNP,INTF,0.20970279764193467
701,JJ,INTF,0.18589282147155894
702,VAUX,INTF,0.16481985325206733
703,SYM,INTF,0.18017447356034294
704,CCS,INTF,0.20894903676115226
705,P,INTF,0.22107110215499629
706,QTC,INTF,0.24609875020527325
707,DMD,INTF,0.2338263811292094
708,QTO,INTF,0.2214699864571948
709,PRP,INTF,0.2311132797808222
710,DMI,INTF,0.203715696860907
711,NEG,INTF,0.12703598324714208
712,PRF,INTF,0.19937444283598224
713,NST,INTF,0.20229175336983574
714,CCD,INTF,0.22252972295123757
715,QTF,INTF,0.21006688478468694
716,RPD,INTF,0.23169183214986924
717,RB,INTF,0.18427411030527047
718,PRQ,INTF,0.19689802969792464
719,DMR,INTF,0.22508803199189922
720,DMQ,INTF,0.19499817099016378
721,RDF,INTF,0.13100499850266936
722,INJ,INTF,0.17835662888924794
723,<s>,PRQ,0.15453705086044917
724,NN,PRQ,0.23102930847346048
725,PSP,PRQ,0.23594741891217577
726,VM,PRQ,0.21773000346580648
727,PUNC,PRQ,0.23423841846585985
728,NNP,PRQ,0.22663211838199476
729,JJ,PRQ,0.23799314696260365
730,VAUX,PRQ,0.2561223804752553
731,SYM,PRQ,0.2052839779779511
732,CCS,PRQ,0.22945457485212692
733,P,PRQ,0.221697974194439
734,QTC,PRQ,0.18257918676222817
735,DMD,PRQ,0.24378516813092035
736,QTO,PRQ,0.2302047612054776
737,PRP,PRQ,0.2397418882483873
738,DMI,PRQ,0.1801301380781046
739,NEG,PRQ,0.17451771916533304
740,PRF,PRQ,0.18314785528160962
741,NST,PRQ,0.22490918060916842
742,CCD,PRQ,0.25441311402610844
743,QTF,PRQ,0.20483389429971305
744,RPD,PRQ,0.21789107435198932
745,RB,PRQ,0.22460890257426566
746,INTF,PRQ,0.12649703624276148
747,PRQ,PRQ,0.2197081509314657
748,DMR,PRQ,0.23577274094496478
749,DMQ,PRQ,0.1847942934224481
750,RDF,PRQ,0.16085508700947748
751,ECH,PRQ,0.21682851311635937
752,INJ,PRQ,0.28144906194900615
753,<s>,DMR,0.1577688487111951
754,NN,DMR,0.20791062065943872
755,PSP,DMR,0.2043541420063747
756,VM,DMR,0.2262574881848908
757,PUNC,DMR,0.21244634853028874
758,NNP,DMR,0.1549586456374498
759,JJ,DMR,0.09605003743718253
760,VAUX,DMR,0.20153542632931348
761,SYM,DMR,0.12625058211820886
762,CCS,DMR,0.20215139138208482
763,P,DMR,0.2022079208135615
764,QTC,DMR,0.14960885859315862
765,DMD,DMR,0.15342560306990308
766,QTO,DMR,0.17461322393243528
767,PRP,DMR,0.21371804060106134
768,DMI,DMR,0.19638888074810393
769,NEG,DMR,0.14121359170804407
770,PRF,DMR,0.09307336740653242
771,NST,DMR,0.20839142849732764
772,CCD,DMR,0.18434584374742366
773,QTF,DMR,0.13697045956736473
774,RPD,DMR,0.20196161992592432
775,RB,DMR,0.12897013668323123
776,INTF,DMR,0.1255669621193853
777,PRQ,DMR,0.17137872592145667
778,DMR,DMR,0.1645714263960599
779,DMQ,DMR,0.2060155556869656
780,RDF,DMR,0.15062169754349716
781,INJ,DMR,0.1798012328828691
782,<s>,DMQ,0.06056324427719121
783,NN,DMQ,0.22701533697875553
784,PSP,DMQ,0.20895929641072958
785,VM,DMQ,0.22169278652253888
786,PUNC,DMQ,0.19258699601347035
787,NNP,DMQ,0.20970279764193467
788,JJ,DMQ,0.20498931974618828
789,VAUX,DMQ,0.11291601123884684
790,SYM,DMQ,0.1710342585752574
791,CCS,DMQ,0.2017611312241841
792,P,DMQ,0.1630661715704758
793,QTC,DMQ,0.12855809186915895
794,DMD,DMQ,0.18295151620750352
795,QTO,DMQ,0.13486169596628897
796,PRP,DMQ,0.21346773112676426
797,DMI,DMQ,0.16021908806162483
798,NEG,DMQ,0.14059000363992027
799,PRF,DMQ,0.1260682187366446
800,NST,DMQ,0.21371239851926524
801,CCD,DMQ,0.21671511978176058
802,QTF,DMQ,0.13644831237333835
803,RPD,DMQ,0.2222680262257053
804,RB,DMQ,0.1749063484530949
805,INTF,DMQ,0.10825446130170414
806,PRQ,DMQ,0.13836576902845482
807,DMR,DMQ,0.2349388057058437
808,DMQ,DMQ,0.1577479614983897
809,RDF,DMQ,0.13100499850266936
810,<s>,RDF,0.027332002789602603
811,NN,RDF,0.2119565029765999
812,PSP,RDF,0.15114804379257957
813,VM,RDF,0.12614418511038605
814,PUNC,RDF,0.2214012528414075
815,NNP,RDF,0.18515214249830478
816,JJ,RDF,0.1374891464362684
817,VAUX,RDF,0.15454103796779484
818,SYM,RDF,0.2773662899319452
819,CCS,RDF,0.1867162489157623
820,P,RDF,0.19526224065740322
821,QTC,RDF,0.19594656195739799
822,DMD,RDF,0.16921880454712673
823,QTO,RDF,0.09972303356112723
824,PRP,RDF,0.1885999450764403
825,DMI,RDF,0.09211058618824661
826,NEG,RDF,0.11211637327776147
827,PRF,RDF,0.1403410426119058
828,NST,RDF,0.16192450028615893
829,CCD,RDF,0.14149642885375122
830,QTF,RDF,0.15539195686710475
831,RPD,RDF,0.1409799778148825
832,RB,RDF,0.1424612423181494
833,INTF,RDF,0.10938066952397586
834,PRQ,RDF,0.1102283230845275
835,DMR,RDF,0.12203775681968873
836,DMQ,RDF,0.12549276142025362
837,RDF,RDF,0.43614586012873163
838,UNK,RDF,0.20270657276031384
839,NN,ECH,0.10685287400628557
840,PSP,ECH,0.053484221169083516
841,VM,ECH,0.08995439133896287
842,PUNC,ECH,0.12360436735443389
843,JJ,ECH,0.0982654881945256
844,PRF,ECH,0.06388676880457474
845,NN,PRC,0.17325459827404646
846,PSP,PRC,0.13086302676667938
847,VM,PRC,0.11087799791785084
848,PUNC,PRC,0.12105413944792139
849,NNP,PRC,0.08634315913951822
850,VAUX,PRC,0.10455646694238674
851,CCS,PRC,0.13136073998948483
852,P,PRC,0.1385220583460182
853,QTC,PRC,0.12296696953979495
854,DMD,PRC,0.10628001680186226
855,QTO,PRC,0.1024143438014958
856,PRP,PRC,0.17993311148760732
857,DMI,PRC,0.0811190054050744
858,NST,PRC,0.10645152093042519
859,CCD,PRC,0.11132360040577985
860,QTF,PRC,0.09266889569373218
861,RPD,PRC,0.13615318048240913
862,RB,PRC,0.08421285476235515
863,DMR,PRC,0.09517105762036832
864,<s>,INJ,0.014864871009998958
865,NN,INJ,0.07894797403323937
866,PSP,INJ,0.0787459288307541
867,VM,INJ,0.08389852047924848
868,PUNC,INJ,0.1376265254355991
869,VAUX,INJ,0.09583406237983705
870,SYM,INJ,0.0800242952330284
871,CCS,INJ,0.09930235422545611
872,P,INJ,0.08938760973284374
873,QTC,INJ,0.08690175945697927
874,PRP,INJ,0.09827729058837735
875,CCD,INJ,0.07541912416408374
876,QTF,INJ,0.08493818689835139
877,RPD,INJ,0.10232881235298777
878,RB,INJ,0.08163437854809172
879,RDF,INJ,0.11392361488915254
880,INJ,INJ,0.2033668272231759
881,<s>,UNK,0.004653155441270948
882,NN,UNK,0.11056375014412478
883,PSP,UNK,0.07497061816522198
884,PUNC,UNK,0.10724260227605874
885,NNP,UNK,0.08054147579294893
886,JJ,UNK,0.08759678347813976
887,VAUX,UNK,0.07650646744181691
888,SYM,UNK,0.1732478414764722
889,CCS,UNK,0.0884000892255719
890,QTC,UNK,0.1308399707326593
891,CCD,UNK,0.08369625881805069
892,RB,UNK,0.07613101814384968
893,RDF,UNK,0.12979152105458455
894,PSP,PRI,0.059144480885692664
895,PUNC,PRI,0.05928062232436901
896,JJ,PRI,0.06398748254411225
897,P,PRI,0.06708538955968098
898,DMD,PRI,0.0627717592576427
899,PRP,PRI,0.1508681956252264
900,NEG,PRI,0.07087292459310018
901,CCD,PRI,0.08036570086308947
902,QTF,PRI,0.06374609192244829
903,RPD,PRI,0.09714365661897016
